                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                      0,                 110.67,                      0,                      0,                      0,                      0,                      0,                      0,                  157.2,                      0,                7.5e-05,                7.5e-05,                7.5e-05
                      2,                      0,                 106.88,                      0,                      0,                      0,                      0,                      0,                      0,                 156.89,                      0,             0.00010888,             0.00010888,             0.00010888
                      3,                      0,                 102.77,                      0,                      0,                      0,                      0,                      0,                      0,                 156.91,                      0,                8.5e-05,                8.5e-05,                8.5e-05
